Current,Constituency,,LAB,CON,RFM,LDM,GRN,YOUR,SNP,PLC,Oth,Electorate,Turnout
CON,Staffordshire Moorlands,,17,23.9,47.4,3.4,5.9,2.4,,,0,"69,892",62.00%
LAB,Stalybridge and Hyde,,25.4,11.5,44.2,3.2,8.4,5.7,,,1.7,"72,265",51.50%
LAB,Stevenage,,24.4,17.9,38.5,7.3,6.9,5,,,0,"70,976",60.20%
LAB,Stirling and Strathallan,,16.5,16.7,20,4.5,6.3,2.3,33.7,,0,"76,284",65.30%
LAB,Stockport,,30.7,7.7,33.1,8,12.7,7.8,,,0,"76,632",57.00%
LAB,Stockton North,,25.8,12.4,48,3,5.7,5,,,0,"70,242",53.20%
CON,Stockton West,,22.4,35.1,31.3,3.3,4.4,3.2,,,0.3,"71,868",67.70%
LAB,Stoke-on-Trent Central,,24.1,10.7,49.2,3,5.4,4.3,,,3.2,"73,812",47.80%
LAB,Stoke-on-Trent North,,22.4,16.7,50,2.7,4,2.7,,,1.5,"69,854",51.80%
LAB,Stoke-on-Trent South,,19.9,22,46.2,3.9,3.8,2.5,,,1.7,"70,002",58.50%
CON,"Stone, Great Wyrley and Penkridge",,20.3,41.2,20.6,7.6,7.4,2.9,,,0,"71,561",59.80%
LAB,Stourbridge,,22.8,20.8,44.1,4.2,5.1,3,,,0,"68,311",58.40%
LAB,Stratford and Bow,,34.5,6.7,14.9,5.3,23.4,14,,,1.2,"80,735",53.80%
LDM,Stratford-on-Avon,,3.7,20.1,31.3,40.2,2.9,1.5,,,0.3,"75,714",69.90%
LAB,Streatham and Croydon North,,34.9,9.1,12.6,11,20.4,12.1,,,0,"82,829",53.80%
LAB,Stretford and Urmston,,33.4,10.3,30,5.5,12.4,8.5,,,0,"75,153",61.20%
LAB,Stroud,,29.3,18.7,27.7,5.5,12.6,6.1,,,0.3,"77,905",70.90%
LAB,Suffolk Coastal,,17.8,19.7,36.6,12.4,10.3,3.3,,,0,"74,522",66.40%
LAB,Sunderland Central,,22.8,8,49.5,7.2,7.6,5,,,0,"76,145",52.50%
LDM,Surrey Heath,,3.6,22.9,27.4,41.7,3,1.4,,,0,"71,934",66.40%
CON,Sussex Weald,,7.9,24,37.7,18.6,8.4,2.4,,,1,"72,885",67.50%
LDM,Sutton and Cheam,,9.2,20.9,26.8,36,4.3,2.4,,,0.3,"72,303",65.80%
CON,Sutton Coldfield,,19,28.8,37.7,5.4,5.8,2.6,,,0.7,"74,080",65.20%
LAB,Swansea West,,20.1,5.8,28.9,14.8,7.2,6.4,,16.8,0,"74,236",48.00%
LAB,Swindon North,,25.3,22.3,38,4.6,6.3,3.1,,,0.3,"73,224",60.30%
LAB,Swindon South,,31.8,20.5,31.1,4.5,6.8,4.8,,,0.6,"72,575",61.70%
LAB,Tamworth,,19.1,20.6,50.5,3.3,4.2,2.3,,,0,"75,055",58.30%
CON,Tatton,,22.5,32.1,26.5,8.9,6.7,3.4,,,0,"74,237",69.90%
LDM,Taunton and Wellington,,3.7,15.8,32.5,42.7,3.9,1.2,,,0,"78,680",63.90%
LAB,Telford,,25.6,13,49.1,3.7,5.7,3,,,0,"73,808",55.20%
LDM,Tewkesbury,,4.7,20.4,26.5,39.9,6.5,1.9,,,0,"73,458",66.10%
CON,The Wrekin,,16.3,23.8,41.3,8.3,6.9,2.9,,,0.6,"78,942",63.40%
CON,Thirsk and Malton,,13.1,28.2,39.4,9.3,7.3,2.7,,,0,"78,468",63.50%
LDM,Thornbury and Yate,,5,22.9,29.3,36.7,4.7,1.4,,,0,"78,192",68.30%
LAB,Thurrock,,24.4,13.3,50.8,3.1,5.1,2.8,,,0.6,"73,392",51.20%
LAB,Tipton and Wednesbury,,19.8,16.9,50,2.1,4.5,5.2,,,1.4,"74,098",43.00%
LDM,Tiverton and Minehead,,4.5,19.8,34.2,34.2,5.2,2.1,,,0,"72,087",65.90%
CON,Tonbridge,,10.1,29.7,32.2,7.1,15.7,5.2,,,0,"72,799",69.10%
LAB,Tooting,,38.7,14.4,12.4,9,13.8,11.4,,,0.2,"76,168",69.50%
LDM,Torbay,,3.6,18.5,37.8,35.5,3.2,1.4,,,0,"76,185",60.50%
LAB,Torfaen,,22,9.4,38.8,6.5,6.2,5.5,,11.1,0.3,"71,738",49.80%
CON,Torridge and Tavistock,,9.4,22.2,37.9,22.1,5.7,2.4,,,0.4,"74,727",68.00%
LAB,Tottenham,,39.1,4.7,11.1,5,22.1,14.7,,,3.3,"75,906",52.90%
LAB,Truro and Falmouth,,25,18.5,28.8,12.7,9.3,5.2,,,0.5,"72,982",68.90%
LDM,Tunbridge Wells,,5.8,19.3,25.5,41.7,5,2.1,,,0.6,"78,738",68.90%
LDM,Twickenham,,6.8,10.6,16.1,55.9,7.1,3.5,,,0,"74,980",71.50%
LAB,Tynemouth,,32.3,11.7,34.8,5.6,8.8,6.2,,,0.6,"73,194",66.20%
LAB,Uxbridge and South Ruislip,,21.9,25.5,32.3,3.8,10.3,6.2,,,0,"74,745",61.40%
LAB,Vale of Glamorgan,,22.1,20.8,29.6,5.9,5.6,4,,12,0.1,"74,465",61.50%
LAB,Vauxhall and Camberwell Green,,37.7,5.8,12.9,11.1,19.7,12.8,,,0,"77,527",48.40%
LAB,Wakefield and Rothwell,,26.4,11.2,44,7.1,6.6,4.8,,,0,"75,067",54.20%
LAB,Wallasey,,34.1,7.4,35.5,4.5,10.6,7.9,,,0,"74,082",57.70%
LAB,Walsall and Bloxwich,,17.5,10.5,39.7,2.3,5.9,22.3,,,1.7,"74,951",49.60%
LAB,Walthamstow,,40.9,4.3,10.8,4.2,23.4,15.2,,,1.2,"74,474",61.30%
LAB,Warrington North,,26.1,9.6,47.1,5.9,5.6,4.8,,,0.8,"70,601",56.70%
LAB,Warrington South,,27.6,16.8,36.5,7.4,6,5.1,,,0.5,"78,394",63.40%
LAB,Warwick and Leamington,,32.4,16.2,25.7,7.9,11.7,6,,,0,"76,294",64.50%
LAB,Washington and Gateshead South,,25.4,7.1,53.4,3.9,5.1,4.4,,,0.8,"70,972",52.20%
LAB,Watford,,24.6,19.6,27.1,16.3,7,5.4,,,0,"73,100",60.80%
GRN,Waveney Valley,,4.7,18.2,32.2,2,40.4,2.5,,,0,"73,056",67.20%
CON,Weald of Kent,,12.5,27.8,41.1,6.6,9.6,2.3,,,0,"75,987",66.70%
LAB,Wellingborough and Rushden,,22.5,18.7,44.6,3.6,6.8,3.9,,,0,"77,542",56.70%
LDM,Wells and Mendip Hills,,4,16.7,27.6,43.6,4.8,1.3,,,1.9,"73,538",68.50%
LAB,Welwyn Hatfield,,27.1,24.9,30.7,6.3,7.6,3.5,,,0,"75,259",64.40%
CON,West Aberdeenshire and Kincardine,,5.5,31.9,20.6,11,2.8,1.5,26.6,,0.1,"72,994",67.10%
LAB,West Bromwich,,26.9,12.8,42.8,3.7,6.4,4.9,,,2.4,"74,025",49.30%
LDM,West Dorset,,2.8,21.6,25.3,43.4,4.6,1.7,,,0.6,"75,998",69.20%
LAB,West Dunbartonshire,,24,3.6,21.9,2.4,4.6,6.7,36.7,,0,"69,074",57.30%
LAB,West Ham and Beckton,,33.8,8.8,21.2,5,13,15.8,,,2.3,"78,964",46.00%
LAB,West Lancashire,,30.2,11.9,38.5,4.7,8.7,6,,,0,"74,081",59.70%
CON,West Suffolk,,14.1,24.7,43.1,7.8,7,2.7,,,0.5,"77,145",59.80%
CON,West Worcestershire,,7.7,25.6,31.7,22.2,10.1,2.7,,,0,"79,246",69.00%
LDM,Westmorland and Lonsdale,,2.7,11.4,21.2,59.7,3.5,1.5,,,0.1,"72,029",68.80%
LAB,Weston-super-Mare,,23.6,19.1,39.7,7.7,6.9,3.1,,,0,"71,396",59.40%
CON,Wetherby and Easingwold,,16.5,30.6,31.9,6.3,11,3.6,,,0,"74,314",70.30%
LAB,Whitehaven and Workington,,31.6,12.1,46.1,3.2,4.1,2.8,,,0,"73,198",57.20%
LAB,Widnes and Halewood,,36.9,6,39.7,4.4,5.9,7.2,,,0,"70,161",54.30%
LAB,Wigan,,26.6,6.3,49,4,4.4,5.5,,,4.2,"77,538",52.70%
LDM,Wimbledon,,12.3,16.1,13.7,47.9,5.6,4.3,,,0.1,"76,334",72.00%
LDM,Winchester,,3,20.7,18.1,50.6,5.6,1.9,,,0.1,"78,289",72.90%
CON,Windsor,,12.4,31.4,23,22,6.5,2.7,,,2,"73,334",61.70%
LAB,Wirral West,,28.3,18.5,30.4,6.2,10.3,6.2,,,0,"72,838",68.60%
CON,Witham,,14,27,41,6.2,8.1,2.5,,,1.2,"78,991",64.10%
LDM,Witney,,5.3,23,26.6,38.9,4.1,1.8,,,0.4,"75,448",67.00%
LDM,Woking,,4.9,19.2,21.4,48.2,4.3,2,,,0,"72,969",66.00%
LDM,Wokingham,,3.7,23.9,20.5,45.7,4.3,1.9,,,0,"75,082",71.90%
LAB,Wolverhampton North East,,24.1,17.6,47.4,3.1,4.7,3,,,0,"70,715",47.10%
LAB,Wolverhampton South East,,29.3,10.6,47.2,2.6,5.6,4.8,,,0,"77,473",43.10%
LAB,Wolverhampton West,,28.8,19.9,33.1,3.7,7.2,5.5,,,1.8,"77,851",56.10%
LAB,Worcester,,24.8,17.5,33,7.7,11.4,5.5,,,0,"74,931",61.40%
LAB,Worsley and Eccles,,26.2,9.8,44.3,4.3,9,6,,,0.5,"78,643",54.10%
LAB,Worthing West,,25.3,22.6,35.3,5.4,7.7,3.3,,,0.4,"77,039",66.20%
LAB,Wrexham,,20.2,16.2,32.7,6.3,4.4,3.5,,16.8,0,"70,269",57.50%
LAB,Wycombe,,26.1,20.9,27.8,9.5,7.1,6.1,,,2.5,"73,415",60.80%
CON,Wyre Forest,,15.7,22.4,45.8,5.7,6.1,2.6,,,1.7,"77,329",58.40%
LAB,Wythenshawe and Sale East,,32.4,9.1,33.9,5.1,11.8,7.6,,,0,"77,767",50.30%
LDM,Yeovil,,3.2,13.8,32,43.9,5.2,1.2,,,0.6,"79,918",61.30%
PLC,Ynys Mon,,11.2,19.4,20.9,2.4,2.7,3.4,,39.9,0,"53,141",61.40%
LAB,York Central,,34.9,8.9,24.8,7.2,14.4,9.6,,,0.2,"79,557",54.50%
LAB,York Outer,,31,20,29,10.8,6.2,2.8,,,0.2,"76,228",67.00%
